,Task,Core,Start,End,Rank
0,919,0,0.0,3838.0837369,1435770.9733583005
1,927,0,3838.0837369,6392.4643117,1431932.8896214005
2,930,0,6392.4643117,8055.724039199999,1429378.5090466004
3,931,0,8055.724039199999,11419.1163834,1427715.2493191005
4,933,0,11419.1163834,16955.377732,1424351.8569749005
5,934,0,16955.377732,19392.9668135,1418815.5956263004
6,915,0,19392.9668135,21704.158064,1416378.0065448005
7,917,0,21704.158064,29466.1442587,1414066.8152943004
8,918,0,29466.1442587,34228.6303635,1406304.8290996004
9,920,0,34228.6303635,38219.3570502,1401542.3429948005
10,928,0,38219.3570502,40863.9081938,1397551.6163081005
11,929,0,40863.9081938,42477.349925200004,1394907.0651645006
12,932,0,42477.349925200004,47052.720839300004,1393293.6234331005
13,516,0,47052.720839300004,47302.885416200006,1388718.2525190006
14,517,0,47302.885416200006,53125.7401697,1388468.0879421006
15,518,0,53125.7401697,56053.496932,1382645.2331886005
16,519,0,56053.496932,57687.950474900004,1379717.4764263006
17,520,0,57687.950474900004,64792.9926282,1378083.0228834006
18,525,0,64792.9926282,69841.679261,1370977.9807301005
19,526,0,69841.679261,76397.6623869,1365929.2940973006
20,527,0,76397.6623869,79357.4074688,1359373.3109714007
21,521,0,79357.4074688,87309.3290377,1356413.5658895008
22,522,0,87309.3290377,94705.4344423,1348461.6443206007
23,523,0,94705.4344423,95123.9116644,1341065.5389160006
24,524,0,95123.9116644,98762.8094312,1340647.0616939007
25,947,0,98762.8094312,101890.8942492,1337008.1639271008
26,949,0,101890.8942492,108554.4761774,1333880.0791091009
27,957,0,108554.4761774,109878.04309100001,1327216.4971809008
28,960,0,109878.04309100001,110082.73315340001,1325892.9302673007
29,956,0,110082.73315340001,111993.47654680001,1325688.2402049007
30,958,0,111993.47654680001,113317.04346040002,1323777.4968115008
31,959,0,113317.04346040002,114704.10775650002,1322453.9298979007
32,961,0,114704.10775650002,121195.55176710001,1321066.8656018006
33,954,0,121195.55176710001,126255.68265410002,1314575.4215912006
34,955,0,126255.68265410002,130970.22530880001,1309515.2907042007
35,966,0,130970.22530880001,133107.2302244,1304800.7480495006
36,969,0,133107.2302244,134903.4018368,1302663.7431339007
37,972,0,134903.4018368,140942.50731090002,1300867.5715215006
38,878,0,140942.50731090002,143171.5968207,1294828.4660474006
39,880,0,143171.5968207,147018.1881395,1292599.3765376005
40,883,0,147018.1881395,150835.43656270002,1288752.7852188004
41,886,0,150835.43656270002,155132.28427570002,1284935.5367956003
42,892,0,155132.28427570002,163068.3578936,1280638.6890826004
43,893,0,163068.3578936,170242.42065100002,1272702.6154647004
44,885,0,170242.42065100002,176764.2342393,1265528.5527073003
45,887,0,176764.2342393,179261.3854813,1259006.7391190003
46,889,0,179261.3854813,187103.3699718,1256509.5878770002
47,890,0,187103.3699718,193347.5104514,1248667.6033865002
48,891,0,193347.5104514,196700.84142,1242423.4629069
49,881,0,196700.84142,204080.045218,1239070.1319383
50,882,0,204080.045218,210241.58525250002,1231690.9281403
51,884,0,210241.58525250002,210841.89938800002,1225529.3881058001
52,888,0,210841.89938800002,216834.11752730003,1224929.0739703001
53,900,0,216834.11752730003,219189.84915880003,1218936.8558310003
54,291,0,219189.84915880003,227133.61014500004,1216581.1241995003
55,292,0,227133.61014500004,231246.87892260004,1208637.3632133002
56,293,0,231246.87892260004,238320.43448040003,1204524.0944357002
